Id,SalePrice
1561,111103.13367264808
1562,126140.667007213
1563,126513.76238700104
1564,159486.94664292916
1565,141404.21008269454
1566,222043.82897314912
1567,74111.22754198528
1568,224614.66896636467
1569,154275.45330495882
1570,129652.31868373741
1571,114722.62661051295
1572,140925.48936593934
1573,254853.62638943276
1574,104168.18723805153
1575,207897.4407426875
1576,236933.43813245062
1577,190223.90281028557
1578,139989.55754105753
1579,131774.41910901628
1580,188771.922519253
1581,148086.06043335632
1582,123562.11919926594
1583,328726.97126723896
1584,221411.27593025475
1585,140338.16697571526
1586,70453.97946120023
1587,89197.25390697931
1588,160667.28538012638
1589,93688.7764729671
1590,134294.86007802698
1591,95865.83170719948
1592,118004.80129219427
1593,126952.40250948333
1594,148663.66291225818
1595,129397.57074626694
1596,238338.95837577898
1597,178998.48488877906
1598,200593.32070079417
1599,170056.85849698016
1600,158898.8930074957
1601,64598.20822519024
1602,101165.46988371317
1603,88889.32793792573
1604,243448.57699444983
1605,234626.56278288923
1606,162832.60045887975
1607,151488.13158258126
1608,192257.25834340858
1609,196940.28660947294
1610,156225.7246180961
1611,127411.26262846886
1612,161589.65968348284
1613,158420.54769695018
1614,107946.59172455622
1615,81424.27527814504
1616,62905.32458151287
1617,90575.91529158581
1618,125760.64659572102
1619,139330.93540960693
1620,147292.99915933207
1621,142412.22534365935
1622,139120.85583649916
1623,242210.824226802
1624,197681.47356353578
1625,118535.68821552496
1626,156529.6703932162
1627,184865.27272708068
1628,271377.1215846927
1629,175381.08409901397
1630,348323.41148259357
1631,208246.9450321013
1632,235552.44253483444
1633,170456.7798020374
1634,184452.55699445034
1635,168892.1625534986
1636,157252.00692470727
1637,194094.55693156895
1638,182590.51617978784
1639,175884.05232626872
1640,273162.6271777332
1641,180851.17004745666
1642,233481.06218281557
1643,221887.44528169258
1644,241560.65538751375
1645,200988.51378728912
1646,157745.64204058176
1647,152804.30274848436
1648,129949.44587874037
1649,139820.0241811219
1650,111861.25545679577
1651,128310.99567048493
1652,98932.06549551757
1653,100347.08045756289
1654,147546.63886964938
1655,141937.90171373045
1656,142925.5616172956
1657,153436.19211231644
1658,147283.10857843928
1659,133067.3876873297
1660,148638.1043500262
1661,468166.788275243
1662,434626.90833620855
1663,404991.47125420405
1664,409868.6086924193
1665,326807.0851557425
1666,316663.1125437636
1667,388541.43830345443
1668,335338.3546986601
1669,286840.25127136376
1670,378064.10374153743
1671,266417.2132112489
1672,482309.37193452514
1673,278572.69574127346
1674,232525.56386550056
1675,182277.32625037833
1676,186972.39749037527
1677,219170.70679075556
1678,421498.90457459993
1679,376529.9218923963
1680,374963.0335699428
1681,238077.3710994274
1682,268636.74270665506
1683,160992.55487529217
1684,166234.35125203134
1685,167765.34608704585
1686,166575.8833265499
1687,172336.9245423522
1688,178556.9939990376
1689,189808.44922288315
1690,188203.79166537133
1691,174801.67250617326
1692,243680.10074086586
1693,171889.21098018234
1694,188283.09661819745
1695,167571.08922902044
1696,258017.01900789168
1697,173288.19098702268
1698,347219.20294877497
1699,331928.3460507597
1700,234504.95668490624
1701,262308.8968166503
1702,229507.2730179372
1703,230922.2919599982
1704,275439.0086645698
1705,213971.34056564744
1706,411398.86587887886
1707,216728.2049947579
1708,194590.7457353779
1709,294493.4323140012
1710,228930.9406840136
1711,241423.42032032087
1712,267694.9977027031
1713,277824.6791084872
1714,221619.7705814929
1715,203413.67166252236
1716,191173.71688729772
1717,169883.43799884646
1718,127721.96355360906
1719,194804.66614102357
1720,263284.6602443391
1721,157728.8087259465
1722,116894.62717185264
1723,156245.8531491486
1724,205332.00384542212
1725,251815.04172894868
1726,186291.3013126852
1727,152432.1242387297
1728,174688.7668284044
1729,169085.03086899003
1730,137950.43623756437
1731,115547.78065148409
1732,133033.5767862658
1733,112787.17718723182
1734,122512.02513630474
1735,130998.10843000171
1736,113997.65258776613
1737,326789.8103355693
1738,208208.43762283708
1739,273015.1045223843
1740,203120.50842904043
1741,195507.85522107358
1742,176224.5243461868
1743,178258.32049422234
1744,299541.16982981074
1745,241227.53178774918
1746,156308.92168851855
1747,210578.52077845024
1748,219445.38143651604
1749,153797.69754355878
1750,123549.73933913902
1751,237441.7221882322
1752,117218.80980314009
1753,137126.05799204556
1754,192689.94456698722
1755,179219.36082459043
1756,135436.7623303607
1757,131255.7409381985
1758,155704.3350905103
1759,160699.16260938445
1760,164593.73207978002
1761,139942.46017510007
1762,171336.24317348003
1763,163378.8612158295
1764,110248.41906528533
1765,147742.35423508464
1766,172072.33682528685
1767,201881.02090411002
1768,146685.7374178726
1769,181894.7839276392
1770,141996.5117910383
1771,114362.96286183887
1772,133674.48200198432
1773,137846.79999213346
1774,94913.44905372905
1775,145777.02056449364
1776,130241.49540229392
1777,120979.62035073608
1778,139862.74688481787
1779,109259.70177484931
1780,175715.74679471526
1781,128155.98666184416
1782,91801.09644556032
1783,146482.7663226501
1784,92236.95565024887
1785,127219.24101483304
1786,117632.0558225787
1787,149489.56755987124
1788,48568.403535614874
1789,94469.33946139345
1790,71702.30072337917
1791,132169.29826461533
1792,152615.28010230622
1793,133952.45899872444
1794,152319.09262852886
1795,141367.04837087716
1796,119625.32992728258
1797,117490.340656773
1798,122121.29219900761
1799,104429.26890913452
1800,125126.63837535265
1801,133733.6196860493
1802,120284.1851636962
1803,144704.55275173645
1804,144433.52794619647
1805,135448.93263001658
1806,121169.02838264908
1807,134846.8944661774
1808,116550.79301192338
1809,120018.25197381231
1810,146644.78322231642
1811,98903.688205504
1812,96696.69553699112
1813,120142.85467832009
1814,100347.36439842082
1815,51710.7699080038
1816,94818.83144090652
1817,101199.1620630284
1818,156398.12378637877
1819,123433.99212321511
1820,58322.0606399798
1821,100200.49392989482
1822,123495.59906516419
1823,51260.16659405098
1824,136051.88158586324
1825,126668.59673269288
1826,99078.36316770839
1827,94237.22734812887
1828,134564.71530943955
1829,102340.08185713504
1830,151811.6502805713
1831,161696.96933036935
1832,74796.47867622596
1833,141199.5007810873
1834,128654.36748969693
1835,129320.6042099586
1836,124763.63168907494
1837,78412.4942712126
1838,129536.22913493073
1839,81321.7912189231
1840,157845.74198696285
1841,137668.5549711378
1842,84573.86294922957
1843,126862.43846438461
1844,135170.13892553572
1845,130290.11074786246
1846,148889.87462306346
1847,176213.6448573454
1848,59293.58452472531
1849,104495.56977669177
1850,112844.9285719688
1851,160360.7501339374
1852,117064.07838535022
1853,127376.47491089694
1854,168932.78928253875
1855,128738.30308589041
1856,208145.01598113298
1857,146458.47815564118
1858,148424.80990691794
1859,123722.15240757565
1860,156144.2300290391
1861,122092.63432140637
1862,311454.6516803234
1863,304531.37354715966
1864,304531.37354715966
1865,321309.6833400269
1866,368311.22708105604
1867,233958.33338984085
1868,328189.19751590386
1869,208141.8819370237
1870,240468.5461465758
1871,238113.488705079
1872,158617.6544805811
1873,241537.65410344687
1874,145280.6827198365
1875,199768.6558446706
1876,199585.49767819082
1877,200416.50174558067
1878,201251.26634686062
1879,125713.33439267265
1880,131263.9947373219
1881,238076.8940669136
1882,240034.72508215255
1883,190317.2455624881
1884,200443.59304073662
1885,238755.67820705136
1886,307832.8426630754
1887,197305.52117931927
1888,275282.06482844584
1889,152682.22317754626
1890,120121.17061469755
1891,131570.47390227375
1892,103584.99554172541
1893,129524.0990202077
1894,132198.14372331894
1895,140544.37229292476
1896,123396.21815466578
1897,104936.7814571172
1898,107412.30629151627
1899,148804.23972582
1900,138153.48886011395
1901,171237.0948149201
1902,141237.90234560953
1903,221084.0760704563
1904,134726.1415405015
1905,193762.31717768384
1906,186153.52952275635
1907,170868.16614524956
1908,107716.32385149653
1909,131326.0632169421
1910,114166.68430999477
1911,206854.088649454
1912,292225.83285288117
1913,147130.31784481954
1914,67874.36425590885
1915,299913.3204290552
1916,74186.1507604571
1917,235474.01751483674
1918,139418.70303041642
1919,163291.20060738362
1920,136585.1035587162
1921,447766.37151476735
1922,348705.36969977396
1923,215380.9250526449
1924,228737.49484717
1925,182964.75096894876
1926,414794.5781763872
1927,131115.43525061547
1928,159724.33373260722
1929,126652.98978913976
1930,128296.3657148899
1931,146027.19906157439
1932,143187.66975302706
1933,158398.38099926565
1934,180661.7768885545
1935,166629.5280222665
1936,186999.53804607262
1937,186592.84546013572
1938,177476.8474043795
1939,239008.27502534195
1940,166975.18347336137
1941,172689.34328243433
1942,176358.2267945498
1943,198929.30167350493
1944,363977.37540709495
1945,382426.4755680183
1946,158410.02978884935
1947,313006.51960053487
1948,171415.3663364112
1949,270216.9405232746
1950,175004.4765877134
1951,276280.3800587884
1952,209027.2227953117
1953,168146.73622866572
1954,174181.1192528134
1955,138637.3929393667
1956,312313.35630620713
1957,157797.1969842688
1958,315846.9942786962
1959,153290.91163895727
1960,115652.05472444343
1961,115394.0997740843
1962,98719.8704698812
1963,99325.73420183011
1964,113025.41415095226
1965,152514.1619177827
1966,137850.84966586143
1967,274871.6766940052
1968,423109.6820882645
1969,420023.7552726249
1970,472144.1312797827
1971,455241.4469295168
1972,389930.77877091046
1973,253849.742126865
1974,303955.6435563663
1975,465728.68969429703
1976,249814.14791011438
1977,358388.0850211573
1978,326244.23919280525
1979,315475.9873180046
1980,192952.61958443734
1981,357948.28554301034
1982,230521.14988746378
1983,207714.909625354
1984,164985.16416840834
1985,205584.09698449817
1986,210132.7441036661
1987,185467.29519207115
1988,179284.5994110793
1989,191165.11295296677
1990,216116.58006076733
1991,247494.74610893463
1992,216549.37481481762
1993,162346.44024051624
1994,260172.72161342448
1995,184027.60628371683
1996,231233.0386185733
1997,295998.19565217046
1998,336965.94791994407
1999,259598.6050596295
2000,315409.7772244217
2001,250748.48368836762
2002,234358.0917621033
2003,256461.19026216262
2004,263607.2488981962
2005,222405.44257350123
2006,239193.0011734547
2007,232808.69877012455
2008,229403.1737572968
2009,186916.86513431557
2010,193621.21451935728
2011,143222.05115860215
2012,179043.22786293997
2013,179405.3040921898
2014,189596.88009375316
2015,214371.32788584364
2016,185004.32752951747
2017,200583.42798383595
2018,118848.63749291222
2019,133126.96531770035
2020,113352.67252800059
2021,102015.65743878967
2022,171201.6851541765
2023,144049.5683268133
2024,235526.22844116588
2025,359179.1698087449
2026,176958.7881375438
2027,141724.0423782984
2028,147486.10542300477
2029,170901.52660424967
2030,288584.6429752158
2031,242692.6773937833
2032,262629.31830321
2033,279538.7899299855
2034,166771.3690491086
2035,210454.71850116045
2036,189314.54053373178
2037,198526.57870467746
2038,330134.4961908404
2039,205183.3586749733
2040,344804.81279586285
2041,284110.25271797425
2042,204011.821826396
2043,177211.46092166074
2044,165274.0280917174
2045,232749.64326940206
2046,132089.98533508097
2047,151694.58240573536
2048,142006.17541183165
2049,131898.65451085527
2050,173257.035089554
2051,102705.91483427648
2052,119135.6478140169
2053,150227.7804302211
2054,89199.98360633783
2055,152322.5313107332
2056,133372.80185043812
2057,113767.10220881096
2058,239135.73534657856
2059,129385.41954445881
2060,176456.3693687395
2061,167712.2189434782
2062,134825.90932750673
2063,103405.27309060431
2064,163799.00168317673
2065,119850.0769953838
2066,151740.30761266698
2067,106354.26680869449
2068,118712.19976093716
2069,96547.73197961459
2070,131994.87907882762
2071,91915.47999887071
2072,126317.30130286637
2073,131017.74307912108
2074,182915.73428522906
2075,147436.30583341818
2076,119943.47164883264
2077,153036.02951069808
2078,131694.69739325525
2079,128293.37288637922
2080,121272.58818533926
2081,130686.3444134049
2082,112723.67443808532
2083,142954.14707807373
2084,106168.73115551396
2085,115056.00636669989
2086,132402.9819990798
2087,125361.43208409788
2088,87869.85769338034
2089,73619.17206457797
2090,115866.88608942853
2091,136391.2253339987
2092,124674.99472488574
2093,111616.72079008544
2094,122282.11305936144
2095,145721.17387535115
2096,70240.18971308472
2097,82903.98374160782
2098,147004.4004464502
2099,62776.69902591579
2100,93468.0198595484
2101,116973.71416314728
2102,110807.97287220367
2103,104565.81109940076
2104,123235.546790905
2105,113341.18833461993
2106,64496.605590027466
2107,226115.30217925386
2108,110977.60104167966
2109,115739.74083947549
2110,142188.23374445183
2111,142023.2639343788
2112,144838.47329726865
2113,127693.11568318798
2114,111048.87947978277
2115,164491.213000678
2116,116442.20449054892
2117,167823.86673653868
2118,116035.24241285281
2119,111300.75819745746
2120,108119.44360596125
2121,94099.14898160932
2122,118577.6505855429
2123,89955.06557589927
2124,165319.90025055283
2125,118324.1250411614
2126,143316.31624928056
2127,148413.8522661119
2128,117392.33004800069
2129,88989.52123059706
2130,144358.68906473607
2131,125589.52780139192
2132,116697.6573445384
2133,127451.28858718248
2134,115325.39035846284
2135,95483.97584850452
2136,75666.53565810359
2137,105990.48538111539
2138,136263.633245244
2139,157931.61602426716
2140,136131.4962009595
2141,142629.2052356624
2142,135437.47257585925
2143,154035.82059627277
2144,104077.13600835361
2145,132157.6937742412
2146,169328.28380482888
2147,147586.78379051425
2148,129254.27298614784
2149,142208.41858859718
2150,241030.80189632112
2151,111141.19485677258
2152,175852.32415320718
2153,164489.41326060047
2154,113546.6629771365
2155,132930.5561276038
2156,265648.8729004048
2157,232216.7211427459
2158,258882.5990458213
2159,195898.46738579904
2160,174633.12078505207
2161,251465.9824939089
2162,444642.8110353935
2163,399406.0796329862
2164,255925.62008784004
2165,207503.94286239496
2166,148355.102187745
2167,219151.58635231137
2168,201359.4371560602
2169,196246.78706884463
2170,224129.34482035472
2171,148030.6084712837
2172,138253.56431580993
2173,162088.00583252814
2174,221909.23101533923
2175,305354.93055173475
2176,337923.1335574324
2177,243911.94659290454
2178,207407.78140589801
2179,141847.85591887467
2180,186919.16282248573
2181,192364.82379970723
2182,234272.85005768586
2183,186348.5976928459
2184,121180.7383269263
2185,122127.17388609616
2186,148981.5513628616
2187,158242.41250937912
2188,155638.70312113303
2189,286632.6277697761
2190,78759.60126283868
2191,83177.85262372764
2192,96155.91998309034
2193,94824.28635051587
2194,100711.65351404285
2195,105157.16605681521
2196,89024.89673850125
2197,106095.48091363601
2198,176060.58321160494
2199,181701.71307700605
2200,138220.1415637031
2201,141665.36605259337
2202,218471.91880953536
2203,153987.85966187916
2204,203907.96055169118
2205,122532.10428132703
2206,138736.25078711237
2207,213121.39890997612
2208,242588.9743999194
2209,244449.28282357997
2210,113315.16588761925
2211,102329.98272417817
2212,119420.09548266472
2213,114964.08096907244
2214,127363.93188718251
2215,92911.3994154796
2216,137770.3425207899
2217,67177.7714050241
2218,79336.0262331493
2219,67228.2097605741
2220,66100.1078277412
2221,308352.7697687852
2222,271912.37465033436
2223,301112.9741566597
2224,204657.13307863235
2225,110362.1738983568
2226,185252.24687803746
2227,201845.98966657365
2228,263283.38786233595
2229,258192.8838722101
2230,157742.10846309477
2231,219260.55740731658
2232,182828.25743245863
2233,163679.16195876786
2234,223032.7083855708
2235,213384.8575877903
2236,293518.8150904062
2237,330851.85882197646
2238,157321.36281884823
2239,108113.55852996974
2240,159348.2522629322
2241,169777.9277483852
2242,127606.95079566294
2243,125982.03736392951
2244,109203.62672068863
2245,89692.92043657965
2246,134254.07339525825
2247,99302.63583973394
2248,129191.1482145547
2249,129543.4550047387
2250,138596.8901863755
2251,125173.14568998167
2252,164582.20573315752
2253,148017.47572031707
2254,170600.35669791687
2255,190388.4490321963
2256,171144.7002720037
2257,214806.80187433073
2258,164375.28707952093
2259,184191.0817323912
2260,147778.28239934373
2261,176419.88352371356
2262,196368.3186743476
2263,359643.178129802
2264,436711.1035952604
2265,173274.86536919267
2266,307511.45112958126
2267,389084.97533583466
2268,413777.3953099649
2269,148004.77091577067
2270,185238.19700092758
2271,228304.9081926567
2272,197092.14510520262
2273,175979.131883769
2274,194343.91822166677
2275,157747.8041824856
2276,185263.96208327517
2277,191171.96414281492
2278,146360.8904946556
2279,123890.84245266973
2280,117645.76831387753
2281,173411.22349043004
2282,182922.82798913197
2283,96971.02672835422
2284,117651.7685318084
2285,142575.8547881347
2286,124838.7137290063
2287,350539.80245864287
2288,259840.28266583555
2289,379791.3486524089
2290,480966.72515927174
2291,317019.21999523777
2292,496259.0019385613
2293,449301.36427201354
2294,455975.202038023
2295,468000.4361084907
2296,290367.7115637405
2297,292323.01223911403
2298,357162.99868194526
2299,376557.99520607595
2300,347385.9065146368
2301,269371.1913661531
2302,247738.8857266447
2303,248675.94364009643
2304,228945.49952496108
2305,184325.93930361862
2306,179368.11292916953
2307,197171.3435871813
2308,224270.40893315966
2309,289176.8265087504
2310,217283.837754366
2311,178135.9501898373
2312,183660.07654284322
2313,178751.74901550857
2314,162918.05874987107
2315,174078.98944711947
2316,185276.46698151436
2317,183884.43952692143
2318,182391.55919868447
2319,180561.86590992368
2320,188556.6710615203
2321,223492.4834168545
2322,180244.36210222883
2323,192488.72071787727
2324,172234.54749337875
2325,228892.5793205286
2326,170505.95081188518
2327,208774.85373988072
2328,231753.7407361542
2329,186375.02791239702
2330,180222.84808908298
2331,382825.5061567699
2332,422238.0710786063
2333,319547.7815240105
2334,254418.47802703004
2335,274129.37902639754
2336,304192.5581282492
2337,206701.28232380355
2338,291451.1779121062
2339,236337.6038517365
2340,400721.6135980303
2341,236200.83486299263
2342,245645.62168985754
2343,232601.6120677438
2344,220279.11237866402
2345,222432.49842327725
2346,222328.09150211042
2347,195671.3552673367
2348,247278.4803769672
2349,190500.78116722056
2350,281167.85069387476
2351,259267.54680531975
2352,258021.7856351213
2353,219597.07041708328
2354,131540.20255900425
2355,137750.6226638747
2356,160709.0635043747
2357,197637.3513884975
2358,206593.98581815488
2359,139496.00835274224
2360,120502.05996556062
2361,140505.71871393005
2362,289597.70204611745
2363,142751.04956799644
2364,155131.42559908144
2365,218504.3818376123
2366,179432.72760779457
2367,228976.7322957626
2368,205890.63731310418
2369,227643.2060980269
2370,166930.15577582843
2371,168255.1574194739
2372,193977.87416411273
2373,294159.05746782117
2374,315940.9399785571
2375,261924.58236281647
2376,282783.71297360474
2377,326922.4995473064
2378,142826.27853726546
2379,173768.25339407384
2380,146739.82703903338
2381,163831.93487482602
2382,215568.75633287415
2383,219283.71008515113
2384,261149.37661309444
2385,164603.5434767499
2386,136257.38621166899
2387,140843.73085901522
2388,101346.31874167906
2389,121170.9483087389
2390,150472.62662997452
2391,149339.97464241702
2392,117702.42213874465
2393,161651.7163368539
2394,138159.81856654733
2395,215183.72084097104
2396,146456.40188783492
2397,228380.693912166
2398,143385.47045967472
2399,48320.55176835426
2400,60250.58795936433
2401,116797.47521521858
2402,142713.23557592742
2403,142384.55077191515
2404,151169.77259007684
2405,178877.60871717596
2406,143308.35343084135
2407,129957.6207096525
2408,153329.89686787318
2409,128637.12787395697
2410,161752.08935664297
2411,115617.99170004467
2412,154148.80853928364
2413,132421.26332145464
2414,143900.34902781495
2415,128629.62927302369
2416,125070.47519492249
2417,132295.18620579276
2418,128448.1600153426
2419,143339.41175864698
2420,118315.59914673588
2421,150849.26983640227
2422,99275.89817485622
2423,129555.62697313126
2424,143427.58311614196
2425,201742.70241247362
2426,135783.2598649493
2427,127404.88301761991
2428,170278.6469034264
2429,118423.63006883535
2430,134109.17176107268
2431,109253.77085082719
2432,148882.52802407666
2433,143498.35775840946
2434,145054.55764646357
2435,145835.32902958998
2436,107031.47666117293
2437,110427.59591445845
2438,125775.64103190995
2439,101237.36060250373
2440,107220.28033371986
2441,87238.44235206464
2442,90831.87635138897
2443,125110.82805138311
2444,132527.56267747004
2445,84510.93209249356
2446,136452.71632468075
2447,181606.25923207623
2448,133180.9864614234
2449,112625.04713806981
2450,151749.2496118138
2451,132488.29687678517
2452,232910.64199944172
2453,93652.00060808985
2454,118197.38314577586
2455,130176.66195356811
2456,140465.21000751323
2457,127600.5863377435
2458,113991.7623843528
2459,108475.56190514895
2460,138244.86935720034
2461,121598.90951295565
2462,150158.18028710023
2463,118467.34112996019
2464,175906.17988677
2465,139121.3551246941
2466,114681.25403986932
2467,149287.42505670965
2468,73405.62341829143
2469,74728.51186455323
2470,197233.8558504776
2471,228551.81729207138
2472,139302.78520100148
2473,109939.57103830832
2474,74570.87617083684
2475,230130.43958591245
2476,118985.7563367339
2477,126981.0101436332
2478,155099.887268531
2479,103717.74891676038
2480,143503.6169760862
2481,121476.04787887806
2482,123270.50196587614
2483,109910.76129358515
2484,122559.0520604215
2485,126012.52076697549
2486,156293.5347815132
2487,181412.65199628135
2488,173040.53454076865
2489,138772.76980312407
2490,158073.08456551773
2491,92782.04806951994
2492,195219.29054308165
2493,130438.55161856179
2494,159860.18767319937
2495,78265.49120929974
2496,257545.68189355303
2497,156391.75228977564
2498,110575.58982222785
2499,92024.17510401508
2500,119996.07906980354
2501,140336.53981977032
2502,160884.673668574
2503,98838.04839889804
2504,199796.33933064388
2505,214488.9787766104
2506,254452.1052973988
2507,259233.9706972952
2508,259561.7584200181
2509,216459.7752608533
2510,224085.57856028425
2511,169631.62713330082
2512,217371.6363628109
2513,214351.008413793
2514,260722.68391528795
2515,156753.931183162
2516,166776.6330057655
2517,146911.86540555727
2518,158323.45812311216
2519,224682.45656950894
2520,215325.42360994592
2521,180651.86835402987
2522,222870.34008287068
2523,124755.12293969207
2524,135792.94836510104
2525,153550.01003703146
2526,133885.20726495728
2527,106997.1654400998
2528,135779.88664607058
2529,131729.80077123546
2530,128272.78902825082
2531,281205.106858587
2532,228765.85343892287
2533,209436.02661374043
2534,238673.46709574648
2535,329953.8060757053
2536,238030.78606559773
2537,234377.78997250367
2538,192255.83311388473
2539,196218.88356016285
2540,175440.2590118439
2541,183779.0049752278
2542,169462.8229866213
2543,126351.0263077397
2544,131205.34140127746
2545,132960.83813386207
2546,116949.1584263719
2547,136986.61362895815
2548,152159.87209251648
2549,158059.218525203
2550,638906.271687238
2551,131571.38277707182
2552,120569.9133088295
2553,76145.04943818926
2554,104881.45062224002
2555,113661.88161835869
2556,101075.96741026253
2557,118764.64794789098
2558,133401.6916308713
2559,142502.72222085233
2560,136499.37727064596
2561,129646.25347530043
2562,135603.73145181977
2563,138118.52339097575
2564,220047.9980460498
2565,135021.9962961011
2566,189071.79000360542
2567,130784.30330134487
2568,198165.62508616643
2569,242558.1373442058
2570,112480.42538730615
2571,177536.95885234379
2572,162682.2061465952
2573,211223.388375954
2574,252128.76827455318
2575,119212.02441871043
2576,128639.7684653723
2577,170298.08878020797
2578,78712.54137818351
2579,67096.18247966826
2580,127859.54479566096
2581,128427.44261641322
2582,108637.69881173535
2583,268565.44808321726
2584,171162.78253902134
2585,172183.41228272518
2586,203589.6225866903
2587,201318.1832084465
2588,149224.73261222907
2589,146374.34580493666
2590,231545.54745424687
2591,222210.85257050142
2592,231851.40462871996
2593,279690.5825441072
2594,179597.04640748707
2595,218796.59156099745
2596,318017.8304687282
2597,184812.18555382534
2598,315079.81922455924
2599,313055.5549117338
2600,131319.21097734678
2601,136985.5935289078
2602,78089.0330942367
2603,94272.85631266641
2604,73863.93527384443
2605,70866.33724151646
2606,150884.05469122328
2607,183130.15176294642
2608,211833.0521398858
2609,169414.8155545819
2610,105719.39447866076
2611,130156.42994512497
2612,147553.73296163822
2613,130161.43922861169
2614,133702.8768907262
2615,159454.1973855317
2616,145407.97786161263
2617,153212.00375126052
2618,219813.44566959317
2619,183951.52736812417
2620,196122.73318902295
2621,179862.20911965644
2622,188372.4062747309
2623,259054.15544573162
2624,324971.17162014876
2625,281590.1877671657
2626,189651.74978268432
2627,163767.3896212704
2628,487222.65453415463
2629,424404.9124143004
2630,346741.49981321255
2631,461255.7420749346
2632,402793.44644644344
2633,315278.4000938046
2634,391855.1928502779
2635,164063.93583297607
2636,179513.07930348295
2637,179683.99633984256
2638,233759.50623086462
2639,201124.64116877262
2640,162135.91172831415
2641,107327.01741486405
2642,192010.49003916894
2643,94508.24595103266
2644,123123.03435104896
2645,106076.51287333223
2646,97094.22311919482
2647,97186.21478439916
2648,145534.15407114313
2649,145610.156368859
2650,142257.04295398458
2651,143263.6367446273
2652,471455.1786321058
2653,242625.32002592072
2654,261965.81681682996
2655,433533.1779038302
2656,301954.93145140295
2657,337670.8576659837
2658,286158.3526873467
2659,284962.07562518195
2660,339377.4502932065
2661,319929.9513577898
2662,403930.185419597
2663,282359.5104782473
2664,273523.9354871904
2665,346321.8500653667
2666,286916.1744501129
2667,159465.6339730718
2668,163348.58734918467
2669,173342.75064519962
2670,258979.01730152665
2671,180158.00956065225
2672,193389.87821526465
2673,214218.5480037428
2674,207755.87767178548
2675,166679.51504149416
2676,184331.30272351313
2677,199483.48006050155
2678,261611.774921819
2679,273053.8437077218
2680,257701.69735081116
2681,397192.47992853634
2682,311994.00276533776
2683,536001.1747856617
2684,317696.8485565866
2685,330331.8611335503
2686,259737.17650232252
2687,313668.5746825485
2688,217795.47980098194
2689,196384.9038125797
2690,490796.4321464401
2691,191181.50833500904
2692,127500.83600989268
2693,174895.54319915743
2694,127584.23179733029
2695,197203.7095903686
2696,188990.8066123961
2697,194723.34580809332
2698,217305.54944179876
2699,160707.4579407161
2700,156388.80680608752
2701,143490.67818387548
2702,107163.8456986471
2703,124348.24606973627
2704,142815.99810813472
2705,118732.40965692462
2706,124251.96205939013
2707,140300.69172768175
2708,132992.5562171083
2709,112529.90507797225
2710,126232.88010261471
2711,267408.24780644494
2712,406927.5260329498
2713,166673.0043899979
2714,149599.23750372627
2715,171584.6294568231
2716,123608.22688898693
2717,174076.95453065576
2718,224969.756886753
2719,157329.27978998216
2720,171760.5476121599
2721,139716.03438671067
2722,165774.3136853024
2723,139230.69175193878
2724,138574.89057094007
2725,134807.02717265094
2726,150539.06973687297
2727,164176.89115254872
2728,178738.68640658018
2729,137298.6843533535
2730,154847.28539297995
2731,139073.99474592437
2732,127814.88363538556
2733,160320.80952442996
2734,133825.6739334276
